iter	Passed	Remaining
0	1	171
1	4	198
2	6	195
3	7	183
4	8	168
5	10	158
6	11	152
7	12	145
8	13	139
9	14	133
10	16	131
11	17	130
12	20	136
13	21	131
14	22	127
15	23	122
16	24	120
17	25	117
18	26	114
19	28	112
20	29	109
21	30	106
22	31	105
23	33	105
24	35	105
25	36	103
26	37	101
27	38	99
28	40	98
29	41	96
30	42	94
31	43	93
32	44	91
33	46	90
34	47	88
35	49	88
36	50	86
37	52	85
38	53	83
39	54	82
40	55	80
41	56	77
42	57	76
43	59	75
44	60	73
45	61	72
46	62	70
47	64	70
48	66	69
49	67	67
50	69	66
51	70	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	79	55
59	81	54
60	82	52
61	83	51
62	84	49
63	86	48
64	87	47
65	88	45
66	90	44
67	91	43
68	94	42
69	95	41
70	97	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	107	28
79	109	27
80	111	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	119	17
87	121	16
88	123	15
89	124	13
90	127	12
91	128	11
92	129	9
93	130	8
94	132	6
95	133	5
96	134	4
97	135	2
98	137	1
99	139	0
